Home_Team_ID,Game_ID,GAME_DATE,HOME_TEAM_ABBR,VISITOR_TEAM_ABBR,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612743,22300123,2023/11/1,DEN,MIN,L,4,1,0.8,240,38,96,0.396,6,33,0.182,7,10,0.7,12,31,43,23,6,10,15,22,89
1610612743,22300110,2023/10/30,DEN,UTA,W,4,0,1,240,47,84,0.56,9,28,0.321,7,17,0.412,7,36,43,32,4,8,12,14,110
1610612743,22300095,2023/10/29,DEN,OKC,W,3,0,1,240,53,88,0.602,11,27,0.407,11,13,0.846,10,38,48,34,8,5,13,21,128
1610612743,22300078,2023/10/27,DEN,MEM,W,2,0,1,240,41,88,0.466,14,37,0.378,12,18,0.667,6,34,40,27,11,10,17,18,108
1610612743,22300061,2023/10/24,DEN,LAL,W,1,0,1,240,48,91,0.527,14,34,0.412,9,12,0.75,9,33,42,29,9,6,11,15,119
1610612744,22300834,2024/2/27,GSW,WAS,W,30,27,0.526,240,47,94,0.5,21,46,0.457,8,11,0.727,9,35,44,39,12,6,18,11,123
1610612744,22300824,2024/2/25,GSW,DEN,L,29,27,0.518,240,35,81,0.432,11,34,0.324,22,29,0.759,11,31,42,27,5,3,17,18,103
1610612744,22300811,2024/2/23,GSW,CHA,W,29,26,0.527,240,38,89,0.427,13,42,0.31,8,10,0.8,13,40,53,28,7,7,21,15,97
1610612744,22300802,2024/2/22,GSW,LAL,W,28,26,0.519,240,50,107,0.467,16,41,0.39,12,14,0.857,15,33,48,32,6,4,9,19,128
1610612744,22300576,2024/2/15,GSW,UTA,W,27,26,0.509,240,49,92,0.533,20,42,0.476,22,28,0.786,13,28,41,42,8,6,13,19,140
1610612744,22300789,2024/2/14,GSW,LAC,L,26,26,0.5,240,47,103,0.456,18,47,0.383,13,18,0.722,13,34,47,34,7,2,9,25,125
1610612744,22300769,2024/2/12,GSW,UTA,W,26,25,0.51,240,48,100,0.48,20,44,0.455,13,17,0.765,12,39,51,31,8,4,13,13,129
1610612744,22300757,2024/2/10,GSW,PHX,W,25,25,0.5,240,45,101,0.446,17,41,0.415,6,11,0.545,13,39,52,33,6,2,13,20,113
1610612744,22300733,2024/2/8,GSW,IND,W,24,25,0.49,240,52,93,0.559,17,32,0.531,10,13,0.769,10,39,49,33,7,7,17,22,131
1610612744,22300727,2024/2/7,GSW,PHI,W,23,25,0.479,240,47,94,0.5,16,38,0.421,17,22,0.773,12,40,52,30,7,8,12,21,127
1610612744,22300717,2024/2/5,GSW,BKN,W,22,25,0.468,240,43,93,0.462,4,22,0.182,19,23,0.826,16,44,60,24,7,8,13,17,109
1610612744,22300699,2024/2/3,GSW,ATL,L,21,25,0.457,265,50,112,0.446,18,56,0.321,16,20,0.8,14,43,57,26,4,7,14,23,134
1610612744,22300693,2024/2/2,GSW,MEM,W,21,24,0.467,240,46,83,0.554,11,29,0.379,18,22,0.818,6,40,46,32,7,8,14,17,121
1610612744,22300673,2024/1/30,GSW,PHI,W,20,24,0.455,240,44,79,0.557,14,32,0.438,17,19,0.895,8,34,42,32,6,6,16,20,119
1610612744,22300650,2024/1/27,GSW,LAL,L,19,24,0.442,290,55,119,0.462,23,58,0.397,11,16,0.688,11,39,50,37,11,3,17,34,144
1610612744,22300632,2024/1/25,GSW,SAC,L,19,23,0.452,240,48,86,0.558,19,37,0.514,18,23,0.783,6,27,33,30,7,3,13,19,133
1610612744,22300626,2024/1/24,GSW,ATL,W,19,22,0.463,240,51,91,0.56,16,33,0.485,16,22,0.727,11,38,49,26,6,9,10,18,134
1610612744,22300560,2024/1/15,GSW,MEM,L,18,22,0.45,240,44,90,0.489,10,31,0.323,9,10,0.9,7,38,45,28,4,6,19,25,107
1610612744,22300545,2024/1/13,GSW,MIL,L,18,21,0.462,240,47,98,0.48,15,36,0.417,9,14,0.643,12,29,41,23,5,4,7,16,118
1610612744,22300536,2024/1/12,GSW,CHI,W,18,20,0.474,240,49,94,0.521,20,47,0.426,22,30,0.733,13,31,44,39,7,4,3,16,140
1610612744,22300525,2024/1/10,GSW,NOP,L,17,20,0.459,240,39,89,0.438,12,39,0.308,15,18,0.833,14,29,43,24,4,4,17,19,105
1610612744,22300504,2024/1/7,GSW,TOR,L,17,19,0.472,240,45,100,0.45,14,46,0.304,14,15,0.933,15,28,43,30,5,4,10,11,118
1610612744,22300490,2024/1/5,GSW,DET,W,17,18,0.486,240,38,82,0.463,16,38,0.421,21,25,0.84,7,38,45,24,3,5,16,18,113
1610612744,22300478,2024/1/4,GSW,DEN,L,16,18,0.471,240,49,90,0.544,15,36,0.417,14,16,0.875,9,24,33,35,4,3,8,20,127
1610612744,22300463,2024/1/2,GSW,ORL,W,16,17,0.485,240,42,78,0.538,13,35,0.371,24,37,0.649,9,27,36,23,9,6,12,19,121
1610612744,22300444,2023/12/30,GSW,DAL,L,15,17,0.469,240,47,103,0.456,19,48,0.396,9,13,0.692,16,31,47,32,8,3,10,21,122
1610612744,22300426,2023/12/28,GSW,MIA,L,15,16,0.484,240,37,88,0.42,8,33,0.242,20,25,0.8,12,31,43,27,4,7,13,19,102
1610612744,22300402,2023/12/25,GSW,DEN,L,15,15,0.5,240,40,87,0.46,14,40,0.35,20,23,0.87,9,30,39,23,7,3,13,23,114
1610612744,22300399,2023/12/23,GSW,POR,W,15,14,0.517,240,48,83,0.578,10,33,0.303,20,24,0.833,13,36,49,38,8,2,16,14,126
1610612744,22300386,2023/12/22,GSW,WAS,W,14,14,0.5,240,47,97,0.485,18,45,0.4,17,20,0.85,14,43,57,33,5,2,12,17,129
1610612744,22300362,2023/12/19,GSW,BOS,W,13,14,0.481,265,50,109,0.459,20,50,0.4,12,14,0.857,18,41,59,29,4,5,10,15,132
1610612744,22300348,2023/12/17,GSW,POR,W,12,14,0.462,240,46,87,0.529,13,38,0.342,13,19,0.684,11,32,43,31,10,4,14,20,118
1610612744,22300339,2023/12/16,GSW,BKN,W,11,14,0.44,240,44,91,0.484,17,32,0.531,19,20,0.95,13,29,42,29,7,5,14,15,124
1610612744,22300325,2023/12/14,GSW,LAC,L,10,14,0.417,240,40,92,0.435,16,45,0.356,17,19,0.895,16,27,43,22,8,2,11,24,113
1610612744,22300308,2023/12/12,GSW,PHX,L,10,13,0.435,240,41,92,0.446,16,46,0.348,18,27,0.667,13,38,51,26,9,1,15,28,116
1610612744,22301222,2023/12/8,GSW,OKC,L,10,12,0.455,265,49,104,0.471,19,48,0.396,19,23,0.826,24,36,60,29,3,2,28,28,136
1610612744,22301214,2023/12/6,GSW,POR,W,10,11,0.476,240,36,86,0.419,10,34,0.294,28,33,0.848,15,35,50,20,4,3,17,19,110
1610612744,22300280,2023/12/2,GSW,LAC,L,9,11,0.45,240,38,86,0.442,17,43,0.395,19,24,0.792,6,36,42,31,5,4,13,15,112
1610612744,22300273,2023/11/30,GSW,LAC,W,9,10,0.474,240,41,82,0.5,15,39,0.385,23,31,0.742,10,37,47,30,3,4,7,18,120
1610612744,22300060,2023/11/28,GSW,SAC,L,8,10,0.444,240,40,83,0.482,17,41,0.415,26,30,0.867,9,43,52,25,6,6,18,31,123
1610612744,22300051,2023/11/24,GSW,SAS,W,8,9,0.471,240,40,81,0.494,19,42,0.452,19,24,0.792,7,34,41,35,7,2,24,21,118
1610612744,22300236,2023/11/22,GSW,PHX,L,7,9,0.438,240,43,90,0.478,10,32,0.313,19,29,0.655,11,32,43,29,10,3,15,34,115
1610612744,22300224,2023/11/20,GSW,HOU,W,7,8,0.467,240,36,77,0.468,21,43,0.488,28,33,0.848,8,35,43,26,3,1,8,21,121
1610612744,22300207,2023/11/18,GSW,OKC,L,6,8,0.429,265,44,97,0.454,18,46,0.391,17,21,0.81,14,35,49,33,6,4,16,18,123
1610612744,22300201,2023/11/16,GSW,OKC,L,6,7,0.462,240,40,98,0.408,14,41,0.341,15,19,0.789,20,29,49,27,5,4,16,19,109
1610612744,22300025,2023/11/14,GSW,MIN,L,6,6,0.5,240,37,88,0.42,13,39,0.333,14,16,0.875,13,33,46,28,11,2,19,22,101
1610612744,22300186,2023/11/12,GSW,MIN,L,6,5,0.545,240,37,96,0.385,12,43,0.279,24,28,0.857,19,32,51,24,9,0,14,28,110
1610612744,22300176,2023/11/11,GSW,CLE,L,6,4,0.6,240,37,90,0.411,13,38,0.342,23,30,0.767,15,40,55,26,5,3,20,29,110
1610612744,22300169,2023/11/8,GSW,DEN,L,6,3,0.667,240,37,86,0.43,11,35,0.314,20,26,0.769,11,38,49,21,5,0,9,20,105
1610612744,22300145,2023/11/6,GSW,DET,W,6,2,0.75,240,46,97,0.474,12,41,0.293,16,21,0.762,17,27,44,26,8,4,11,14,120
1610612744,22300142,2023/11/5,GSW,CLE,L,5,2,0.714,240,34,94,0.362,16,41,0.39,20,30,0.667,17,27,44,26,10,4,13,18,104
1610612744,22300005,2023/11/3,GSW,OKC,W,5,1,0.833,240,49,92,0.533,18,40,0.45,25,30,0.833,13,25,38,36,9,2,15,25,141
1610612744,22300126,2023/11/1,GSW,SAC,W,4,1,0.8,240,39,81,0.481,11,31,0.355,13,15,0.867,7,29,36,32,5,6,17,17,102
1610612744,22300108,2023/10/30,GSW,NOP,W,3,1,0.75,240,51,98,0.52,15,41,0.366,13,20,0.65,21,43,64,28,6,7,14,21,130
1610612744,22300096,2023/10/29,GSW,HOU,W,2,1,0.667,240,35,81,0.432,18,45,0.4,18,23,0.783,8,41,49,27,6,6,14,18,106
1610612744,22300087,2023/10/27,GSW,SAC,W,1,1,0.5,240,48,87,0.552,14,32,0.438,12,14,0.857,7,32,39,32,14,3,19,24,122
1610612744,22300062,2023/10/24,GSW,PHX,L,0,1,0,240,36,101,0.356,10,43,0.233,22,28,0.786,18,31,49,19,11,6,11,23,104
1610612745,22300841,2024/2/27,HOU,OKC,L,25,33,0.431,240,37,95,0.389,9,39,0.231,12,18,0.667,12,34,46,22,5,8,15,16,95
1610612745,22300822,2024/2/25,HOU,OKC,L,25,32,0.439,240,38,93,0.409,16,41,0.39,18,23,0.783,13,37,50,18,6,7,18,16,110
1610612745,22300806,2024/2/23,HOU,PHX,W,25,31,0.446,240,37,93,0.398,15,45,0.333,25,34,0.735,17,37,54,25,8,5,14,23,114
1610612745,22300798,2024/2/22,HOU,NOP,L,24,31,0.436,240,36,82,0.439,15,41,0.366,18,28,0.643,12,32,44,27,6,5,22,18,105
1610612745,22300783,2024/2/14,HOU,MEM,L,24,30,0.444,240,42,102,0.412,11,36,0.306,18,28,0.643,22,34,56,20,9,4,9,25,113
1610612745,22300765,2024/2/12,HOU,NYK,W,24,29,0.453,240,36,80,0.45,10,26,0.385,23,33,0.697,12,27,39,22,12,3,11,16,105
1610612745,22300754,2024/2/10,HOU,ATL,L,23,29,0.442,240,44,100,0.44,13,43,0.302,12,19,0.632,16,42,58,22,6,6,17,26,113
1610612745,22300744,2024/2/9,HOU,TOR,L,23,28,0.451,240,38,85,0.447,15,38,0.395,13,16,0.813,12,36,48,22,5,3,21,20,104
1610612745,22300719,2024/2/6,HOU,IND,L,23,27,0.46,240,50,97,0.515,12,25,0.48,17,23,0.739,20,28,48,26,5,3,15,16,129
1610612745,22300709,2024/2/4,HOU,MIN,L,23,26,0.469,240,31,88,0.352,10,30,0.333,18,27,0.667,10,31,41,20,10,7,11,26,90
1610612745,22300692,2024/2/2,HOU,TOR,W,23,25,0.479,240,55,93,0.591,11,31,0.355,14,17,0.824,7,42,49,30,9,3,14,20,135
1610612745,22300679,2024/1/31,HOU,NOP,L,22,25,0.468,240,35,87,0.402,13,44,0.295,16,17,0.941,5,24,29,19,11,2,5,21,99
1610612745,22300662,2024/1/29,HOU,LAL,W,22,24,0.478,240,52,98,0.531,12,36,0.333,19,25,0.76,14,42,56,36,10,2,15,19,135
1610612745,22300645,2024/1/27,HOU,BKN,L,21,24,0.467,240,37,94,0.394,10,37,0.27,20,23,0.87,15,40,55,20,6,3,17,29,104
1610612745,22300635,2024/1/26,HOU,CHA,W,21,23,0.477,240,50,89,0.562,13,33,0.394,25,31,0.806,11,42,53,34,7,10,12,20,138
1610612745,22300623,2024/1/24,HOU,POR,L,20,23,0.465,265,50,94,0.532,12,36,0.333,19,22,0.864,8,29,37,29,8,6,8,19,131
1610612745,22300603,2024/1/21,HOU,BOS,L,20,22,0.476,240,41,94,0.436,10,35,0.286,15,22,0.682,11,38,49,26,9,3,15,17,107
1610612745,22300598,2024/1/20,HOU,UTA,W,20,21,0.488,265,50,117,0.427,13,39,0.333,14,22,0.636,23,33,56,27,11,10,7,22,127
1610612745,22300573,2024/1/17,HOU,NYK,L,19,21,0.475,240,35,84,0.417,8,30,0.267,16,19,0.842,6,32,38,23,6,9,10,18,94
1610612745,22300555,2024/1/15,HOU,PHI,L,19,20,0.487,240,44,88,0.5,8,27,0.296,19,32,0.594,16,30,46,21,7,9,13,23,115
1610612745,22300542,2024/1/13,HOU,BOS,L,19,19,0.5,240,40,99,0.404,7,30,0.233,26,30,0.867,15,35,50,20,10,3,12,18,113
1610612745,22300534,2024/1/12,HOU,DET,W,19,18,0.514,240,41,90,0.456,8,30,0.267,22,25,0.88,10,31,41,21,8,5,9,16,112
1610612745,22300523,2024/1/10,HOU,CHI,L,18,18,0.5,265,48,101,0.475,11,45,0.244,12,20,0.6,9,41,50,29,9,4,14,18,119
1610612745,22300509,2024/1/8,HOU,MIA,L,18,17,0.514,240,37,88,0.42,14,41,0.341,25,28,0.893,12,30,42,20,8,4,12,31,113
1610612745,22300496,2024/1/6,HOU,MIL,W,18,16,0.529,240,36,83,0.434,13,34,0.382,27,32,0.844,7,39,46,22,7,2,10,24,112
1610612745,22300485,2024/1/5,HOU,MIN,L,17,16,0.515,240,36,90,0.4,12,32,0.375,11,15,0.733,7,31,38,18,7,2,15,15,95
1610612745,22300469,2024/1/3,HOU,BKN,W,17,15,0.531,240,37,76,0.487,19,39,0.487,19,27,0.704,5,43,48,27,5,4,16,19,112
1610612745,22300453,2024/1/1,HOU,DET,W,16,15,0.516,240,51,91,0.56,15,35,0.429,19,24,0.792,6,33,39,34,11,1,9,19,136
1610612745,22300434,2023/12/29,HOU,PHI,L,15,15,0.5,240,49,91,0.538,14,30,0.467,15,21,0.714,14,28,42,30,8,6,16,24,127
1610612745,22300418,2023/12/27,HOU,PHX,L,15,14,0.517,240,40,96,0.417,17,41,0.415,16,22,0.727,9,24,33,20,11,3,9,21,113
1610612745,22300409,2023/12/26,HOU,IND,L,15,13,0.536,240,47,97,0.485,5,24,0.208,18,22,0.818,15,29,44,19,15,2,10,16,117
1610612745,22300392,2023/12/23,HOU,NOP,W,15,12,0.556,240,35,82,0.427,9,29,0.31,27,35,0.771,13,31,44,21,9,2,11,20,106
1610612745,22300385,2023/12/22,HOU,DAL,W,14,12,0.538,240,46,95,0.484,11,38,0.289,19,23,0.826,12,51,63,21,7,3,16,22,122
1610612745,22300371,2023/12/20,HOU,ATL,L,13,12,0.52,240,44,89,0.494,16,34,0.471,23,23,1,8,29,37,25,4,6,8,23,127
1610612745,22300349,2023/12/18,HOU,CLE,L,13,11,0.542,265,47,102,0.461,12,33,0.364,24,27,0.889,15,32,47,34,9,5,13,32,130
1610612745,22300346,2023/12/17,HOU,MIL,L,13,10,0.565,240,45,85,0.529,11,27,0.407,18,21,0.857,6,25,31,26,8,4,9,21,119
1610612745,22300332,2023/12/15,HOU,MEM,W,13,9,0.591,240,32,88,0.364,11,29,0.379,28,32,0.875,15,36,51,18,10,10,11,19,103
1610612745,22300314,2023/12/13,HOU,MEM,W,12,9,0.571,240,39,86,0.453,12,32,0.375,27,37,0.73,15,43,58,23,6,3,19,28,117
1610612745,22300298,2023/12/11,HOU,SAS,W,11,9,0.55,240,32,93,0.344,12,39,0.308,17,20,0.85,15,45,60,20,7,2,16,18,93
1610612745,22301224,2023/12/8,HOU,DEN,W,10,9,0.526,240,35,82,0.427,13,39,0.333,31,42,0.738,11,36,47,21,3,3,9,20,114
1610612745,22301212,2023/12/6,HOU,OKC,W,9,9,0.5,240,40,83,0.482,15,33,0.455,15,22,0.682,10,43,53,28,6,5,19,16,110
1610612745,22300291,2023/12/2,HOU,LAL,L,8,9,0.471,240,36,89,0.404,11,31,0.355,14,18,0.778,11,43,54,24,5,7,16,23,97
1610612745,22300263,2023/11/29,HOU,DEN,L,8,8,0.5,240,47,86,0.547,16,41,0.39,14,19,0.737,8,27,35,27,3,5,8,20,124
1610612745,22300059,2023/11/28,HOU,DAL,L,8,7,0.533,240,42,85,0.494,8,29,0.276,23,29,0.793,10,30,40,33,2,6,12,27,115
1610612745,22300048,2023/11/24,HOU,DEN,W,8,6,0.571,240,40,82,0.488,12,29,0.414,13,15,0.867,6,43,49,25,9,9,14,21,105
1610612745,22300231,2023/11/22,HOU,MEM,W,7,6,0.538,240,40,92,0.435,14,43,0.326,17,20,0.85,6,43,49,22,6,6,6,22,111
1610612745,22300224,2023/11/20,HOU,GSW,L,6,6,0.5,240,44,95,0.463,13,41,0.317,15,19,0.789,15,33,48,28,6,3,8,24,116
1610612745,22300216,2023/11/19,HOU,LAL,L,6,5,0.545,240,41,84,0.488,14,37,0.378,8,10,0.8,6,28,34,35,7,3,18,25,104
1610612745,22300037,2023/11/17,HOU,LAC,L,6,4,0.6,240,38,88,0.432,10,31,0.323,14,20,0.7,12,35,47,24,6,5,16,28,100
1610612745,22300182,2023/11/12,HOU,DEN,W,6,3,0.667,240,37,87,0.425,10,32,0.313,23,29,0.793,12,33,45,20,7,4,9,16,107
1610612745,22300011,2023/11/10,HOU,NOP,W,5,3,0.625,240,36,88,0.409,10,35,0.286,22,28,0.786,9,33,42,20,9,5,9,22,104
1610612745,22300163,2023/11/8,HOU,LAL,W,4,3,0.571,240,51,93,0.548,14,33,0.424,12,19,0.632,14,43,57,26,4,4,11,23,128
1610612745,22300153,2023/11/6,HOU,SAC,W,3,3,0.5,240,43,75,0.573,15,31,0.484,21,27,0.778,5,34,39,28,8,4,10,19,122
1610612745,22300137,2023/11/4,HOU,SAC,W,2,3,0.4,240,40,87,0.46,13,36,0.361,14,20,0.7,10,43,53,28,4,3,11,18,107
1610612745,22300122,2023/11/1,HOU,CHA,W,1,3,0.25,240,44,84,0.524,21,37,0.568,19,23,0.826,7,31,38,35,10,2,17,22,128
1610612745,22300096,2023/10/29,HOU,GSW,L,0,3,0,240,34,90,0.378,9,33,0.273,18,19,0.947,10,32,42,22,7,4,7,20,95
1610612745,22300083,2023/10/27,HOU,SAS,L,0,2,0,265,52,100,0.52,8,32,0.25,10,20,0.5,11,32,43,30,7,2,18,26,122
1610612745,22300066,2023/10/25,HOU,ORL,L,0,1,0,240,32,79,0.405,12,34,0.353,10,16,0.625,7,24,31,19,6,3,18,24,86
1610612746,22300827,2024/2/25,LAC,SAC,L,37,19,0.661,240,40,82,0.488,8,27,0.296,19,20,0.95,10,29,39,23,7,2,15,14,107
1610612746,22300807,2024/2/23,LAC,MEM,W,37,18,0.673,240,37,84,0.44,12,32,0.375,15,17,0.882,14,37,51,20,7,2,20,20,101
1610612746,22300799,2024/2/22,LAC,OKC,L,36,18,0.667,240,42,93,0.452,12,32,0.375,11,13,0.846,11,31,42,27,6,2,14,15,107
1610612746,22300789,2024/2/14,LAC,GSW,W,36,17,0.679,240,44,88,0.5,13,38,0.342,29,37,0.784,12,36,48,28,6,4,12,21,130
1610612746,22300770,2024/2/12,LAC,MIN,L,35,17,0.673,240,34,84,0.405,9,28,0.321,23,26,0.885,10,26,36,20,6,3,13,14,100
1610612746,22300749,2024/2/10,LAC,DET,W,35,16,0.686,240,37,82,0.451,13,39,0.333,25,26,0.962,0,35,35,20,9,6,11,13,112
1610612746,22300731,2024/2/7,LAC,NOP,L,34,16,0.68,240,36,78,0.462,12,32,0.375,22,26,0.846,8,29,37,23,7,2,19,17,106
1610612746,22300716,2024/2/5,LAC,ATL,W,34,15,0.694,240,52,89,0.584,21,35,0.6,24,31,0.774,8,28,36,32,8,5,7,19,149
1610612746,22300708,2024/2/4,LAC,MIA,W,33,15,0.688,240,34,77,0.442,16,39,0.41,19,22,0.864,9,39,48,23,6,5,15,12,103
1610612746,22300688,2024/2/2,LAC,DET,W,32,15,0.681,240,53,89,0.596,14,29,0.483,16,19,0.842,7,29,36,31,12,5,9,21,136
1610612746,22300676,2024/1/31,LAC,WAS,W,31,15,0.674,240,47,100,0.47,12,30,0.4,19,22,0.864,18,34,52,25,9,7,8,16,125
1610612746,22300658,2024/1/29,LAC,CLE,L,30,15,0.667,240,38,80,0.475,11,34,0.324,21,28,0.75,6,31,37,28,8,3,12,21,108
1610612746,22300646,2024/1/27,LAC,BOS,W,30,14,0.682,240,45,102,0.441,10,40,0.25,15,18,0.833,15,43,58,28,8,8,7,20,115
1610612746,22300637,2024/1/26,LAC,TOR,W,29,14,0.674,240,48,95,0.505,9,32,0.281,22,24,0.917,12,38,50,29,6,7,10,17,127
1610612746,22300618,2024/1/23,LAC,LAL,W,28,14,0.667,240,52,88,0.591,14,27,0.519,9,12,0.75,6,30,36,33,8,5,14,17,127
1610612746,22300600,2024/1/21,LAC,BKN,W,27,14,0.659,240,42,83,0.506,13,26,0.5,28,33,0.848,8,37,45,26,6,5,10,18,125
1610612746,22300568,2024/1/16,LAC,OKC,W,26,14,0.65,240,47,87,0.54,20,43,0.465,14,23,0.609,12,27,39,30,5,10,9,18,128
1610612746,22300553,2024/1/14,LAC,MIN,L,25,14,0.641,240,36,83,0.434,17,39,0.436,16,18,0.889,7,27,34,28,9,4,11,24,105
1610612746,22300537,2024/1/12,LAC,MEM,W,25,13,0.658,240,49,89,0.551,15,31,0.484,15,20,0.75,11,32,43,22,9,7,12,16,128
1610612746,22300526,2024/1/10,LAC,TOR,W,24,13,0.649,240,49,93,0.527,15,34,0.441,13,13,1,11,25,36,34,6,5,7,17,126
1610612746,22300511,2024/1/8,LAC,PHX,W,23,13,0.639,240,53,85,0.624,15,29,0.517,17,23,0.739,11,33,44,32,11,3,12,21,138
1610612746,22300505,2024/1/7,LAC,LAL,L,22,13,0.629,240,36,91,0.396,14,37,0.378,17,19,0.895,13,27,40,21,12,5,14,19,103
1610612746,22300486,2024/1/5,LAC,NOP,W,22,12,0.647,240,40,82,0.488,15,36,0.417,16,20,0.8,10,40,50,28,6,7,14,18,111
1610612746,22300473,2024/1/3,LAC,PHX,W,21,12,0.636,240,42,76,0.553,18,34,0.529,29,32,0.906,10,26,36,25,9,5,12,18,131
1610612746,22300458,2024/1/1,LAC,MIA,W,20,12,0.625,240,47,80,0.588,14,29,0.483,13,14,0.929,6,31,37,25,10,3,15,20,121
1610612746,22300438,2023/12/29,LAC,MEM,W,19,12,0.613,240,43,87,0.494,11,39,0.282,20,25,0.8,11,43,54,28,3,6,17,19,117
1610612746,22300414,2023/12/26,LAC,CHA,W,18,12,0.6,240,40,85,0.471,14,34,0.412,19,25,0.76,11,34,45,24,7,3,13,14,113
1610612746,22300389,2023/12/23,LAC,BOS,L,17,12,0.586,240,41,89,0.461,11,34,0.324,15,15,1,9,25,34,25,4,4,10,24,108
1610612746,22300379,2023/12/21,LAC,OKC,L,17,11,0.607,240,44,93,0.473,17,43,0.395,10,12,0.833,12,28,40,23,9,5,15,18,115
1610612746,22300372,2023/12/20,LAC,DAL,W,17,10,0.63,240,43,77,0.558,11,31,0.355,23,25,0.92,7,37,44,27,6,4,12,22,120
1610612746,22300350,2023/12/18,LAC,IND,W,16,10,0.615,240,56,98,0.571,19,38,0.5,20,23,0.87,14,32,46,26,4,9,11,19,151
1610612746,22300343,2023/12/16,LAC,NYK,W,15,10,0.6,240,50,88,0.568,16,33,0.485,28,34,0.824,8,34,42,36,8,6,8,21,144
1610612746,22300325,2023/12/14,LAC,GSW,W,14,10,0.583,240,41,81,0.506,13,32,0.406,26,30,0.867,10,30,40,27,6,9,13,20,121
1610612746,22300309,2023/12/12,LAC,SAC,W,13,10,0.565,240,44,84,0.524,11,29,0.379,20,21,0.952,6,43,49,21,7,2,15,17,119
1610612746,22300304,2023/12/11,LAC,POR,W,12,10,0.545,240,49,89,0.551,13,34,0.382,21,22,0.955,9,26,35,33,7,9,9,20,132
1610612746,22301225,2023/12/8,LAC,UTA,W,11,10,0.524,240,43,88,0.489,15,34,0.441,16,21,0.762,11,29,40,23,8,9,12,18,117
1610612746,22301215,2023/12/6,LAC,DEN,W,10,10,0.5,240,40,87,0.46,12,27,0.444,19,25,0.76,13,38,51,21,7,9,11,14,111
1610612746,22300280,2023/12/2,LAC,GSW,W,9,10,0.474,240,44,90,0.489,13,39,0.333,12,14,0.857,5,35,40,31,5,6,11,21,113
1610612746,22300273,2023/11/30,LAC,GSW,L,8,10,0.444,240,42,95,0.442,12,32,0.375,18,24,0.75,15,28,43,26,5,1,6,21,114
1610612746,22300264,2023/11/29,LAC,SAC,W,8,9,0.471,240,50,93,0.538,14,28,0.5,17,22,0.773,8,29,37,28,8,5,4,20,131
1610612746,22300257,2023/11/27,LAC,DEN,L,7,9,0.438,240,35,85,0.412,6,20,0.3,28,34,0.824,16,33,49,18,6,9,13,23,104
1610612746,22300244,2023/11/25,LAC,DAL,W,7,8,0.467,240,38,88,0.432,8,29,0.276,23,31,0.742,17,40,57,25,2,6,12,16,107
1610612746,22300052,2023/11/24,LAC,NOP,L,6,8,0.429,240,42,92,0.457,11,37,0.297,11,17,0.647,8,31,39,27,11,8,11,24,106
1610612746,22300235,2023/11/22,LAC,SAS,W,6,7,0.462,240,39,85,0.459,9,28,0.321,22,29,0.759,11,39,50,29,10,3,16,23,109
1610612746,22300223,2023/11/20,LAC,SAS,W,5,7,0.417,240,45,95,0.474,12,36,0.333,22,25,0.88,10,41,51,30,15,3,7,10,124
1610612746,22300037,2023/11/17,LAC,HOU,W,4,7,0.364,240,36,83,0.434,13,34,0.382,21,30,0.7,8,39,47,22,10,7,12,19,106
1610612746,22300024,2023/11/14,LAC,DEN,L,3,7,0.3,240,37,86,0.43,13,29,0.448,21,24,0.875,14,28,42,21,10,1,10,24,108
1610612746,22300179,2023/11/12,LAC,MEM,L,3,6,0.333,240,37,85,0.435,12,34,0.353,15,23,0.652,8,33,41,26,9,3,14,23,101
1610612746,22300014,2023/11/10,LAC,DAL,L,3,5,0.375,240,43,88,0.489,8,27,0.296,32,36,0.889,19,28,47,21,7,2,14,27,126
1610612746,22300160,2023/11/8,LAC,BKN,L,3,4,0.429,240,36,91,0.396,8,36,0.222,13,13,1,11,40,51,22,10,8,15,15,93
1610612746,22300151,2023/11/6,LAC,NYK,L,3,3,0.5,240,36,73,0.493,11,32,0.344,14,16,0.875,7,24,31,21,8,3,22,15,97
1610612746,22300127,2023/11/1,LAC,LAL,L,3,2,0.6,265,47,99,0.475,14,34,0.412,17,27,0.63,12,34,46,22,12,1,13,31,125
1610612746,22300114,2023/10/31,LAC,ORL,W,3,1,0.75,240,44,89,0.494,14,31,0.452,16,23,0.696,9,35,44,29,10,4,16,26,118
1610612746,22300099,2023/10/29,LAC,SAS,W,2,1,0.667,240,47,91,0.516,16,42,0.381,13,21,0.619,9,39,48,23,15,5,16,16,123
1610612746,22300085,2023/10/27,LAC,UTA,L,1,1,0.5,240,41,77,0.532,14,35,0.4,22,28,0.786,6,30,36,17,8,6,14,22,118
1610612746,22300074,2023/10/25,LAC,POR,W,1,0,1,240,47,90,0.522,16,34,0.471,13,16,0.813,14,31,45,36,11,7,17,20,123
1610612747,22300818,2024/2/25,LAL,PHX,L,31,28,0.525,240,47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,10,14,113
1610612747,22300813,2024/2/23,LAL,SAS,W,31,27,0.534,240,49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,12,18,123
